title,link
عمادالدوله ابوکالیجار,https://fa.wikipedia.org/wiki/عمادالدوله_ابوکالیجار
عمادالدین احمد,https://fa.wikipedia.org/wiki/عمادالدین_احمد
عمرو لیث,https://fa.wikipedia.org/wiki/عمرو_لیث
عبدالحسین میرزا فرمانفرما,https://fa.wikipedia.org/wiki/عبدالحسین_میرزا_فرمانفرما
قاورد,https://fa.wikipedia.org/wiki/قاورد
قتلغ ترکان خاتون,https://fa.wikipedia.org/wiki/قتلغ_ترکان_خاتون
قوام‌الدوله دیلمی,https://fa.wikipedia.org/wiki/قوام‌الدوله_دیلمی
کرمان‌شاه,https://fa.wikipedia.org/wiki/کرمان‌شاه
گنجعلی خان,https://fa.wikipedia.org/wiki/گنجعلی_خان
محمدحسن خان سردار ایروانی,https://fa.wikipedia.org/wiki/محمدحسن_خان_سردار_ایروانی
محمدشاه دوم (سلجوقیان کرمان),https://fa.wikipedia.org/wiki/محمدشاه_دوم_(سلجوقیان_کرمان)
محمدشاه یکم (سلجوقیان کرمان),https://fa.wikipedia.org/wiki/محمدشاه_یکم_(سلجوقیان_کرمان)
ملک دینار,https://fa.wikipedia.org/wiki/ملک_دینار
امام‌قلی عمادالدوله,https://fa.wikipedia.org/wiki/امام‌قلی_عمادالدوله
حسین خان حسام‌الملک,https://fa.wikipedia.org/wiki/حسین_خان_حسام‌الملک
محمدعلی دولتشاه,https://fa.wikipedia.org/wiki/محمدعلی_دولتشاه
سالارالدوله,https://fa.wikipedia.org/wiki/سالارالدوله
بهرام میرزا معزالدوله,https://fa.wikipedia.org/wiki/بهرام_میرزا_معزالدوله
منوچهرخان معتمدالدوله,https://fa.wikipedia.org/wiki/منوچهرخان_معتمدالدوله
حاوی سنندجی,https://fa.wikipedia.org/wiki/حاوی_سنندجی
بدیع‌الملک میرزا عمادالدوله,https://fa.wikipedia.org/wiki/بدیع‌الملک_میرزا_عمادالدوله
احمد میرزا معین‌الدوله,https://fa.wikipedia.org/wiki/احمد_میرزا_معین‌الدوله
اقبال‌السلطنه ماکویی,https://fa.wikipedia.org/wiki/اقبال‌السلطنه_ماکویی
فرخ‌سیر میرزا نیرالدوله,https://fa.wikipedia.org/wiki/فرخ‌سیر_میرزا_نیرالدوله
امیر نظام‌الدین قنبر جهانشاهی,https://fa.wikipedia.org/wiki/امیر_نظام‌الدین_قنبر_جهانشاهی
بیژن‌خان گرجی,https://fa.wikipedia.org/wiki/بیژن‌خان_گرجی
شاه یحیی مظفری,https://fa.wikipedia.org/wiki/شاه_یحیی_مظفری
قهرمان میرزا,https://fa.wikipedia.org/wiki/قهرمان_میرزا
محمدتقی خان بافقی,https://fa.wikipedia.org/wiki/محمدتقی_خان_بافقی
محمدولی میرزا,https://fa.wikipedia.org/wiki/محمدولی_میرزا
دوستعلی معیرالممالک,https://fa.wikipedia.org/wiki/دوستعلی_معیرالممالک
مهدی‌قلی میرزا (پسر محمدولی میرزا),https://fa.wikipedia.org/wiki/مهدی‌قلی_میرزا_(پسر_محمدولی_میرزا)
خانلر میرزا,https://fa.wikipedia.org/wiki/خانلر_میرزا
میرزا کاظم نظام‌الملک,https://fa.wikipedia.org/wiki/میرزا_کاظم_نظام‌الملک
محمدقاسم خان والی,https://fa.wikipedia.org/wiki/محمدقاسم_خان_والی
میر حسن خان تالشی,https://fa.wikipedia.org/wiki/میر_حسن_خان_تالشی
میر مصطفی خان تالشی,https://fa.wikipedia.org/wiki/میر_مصطفی_خان_تالشی
امان‌الله خان اردلان,https://fa.wikipedia.org/wiki/امان‌الله_خان_اردلان
چراغ‌علی‌خان زنگنه,https://fa.wikipedia.org/wiki/چراغ‌علی‌خان_زنگنه
خدیجه‌خانم چهریقی,https://fa.wikipedia.org/wiki/خدیجه‌خانم_چهریقی
پهلوان موسی خمیس,https://fa.wikipedia.org/wiki/پهلوان_موسی_خمیس
علی‌رضا خان گروسی,https://fa.wikipedia.org/wiki/علی‌رضا_خان_گروسی
محمدشریف خان مافی,https://fa.wikipedia.org/wiki/محمدشریف_خان_مافی
ایران تیمورتاش,https://fa.wikipedia.org/wiki/ایران_تیمورتاش
منوچهر تیمورتاش,https://fa.wikipedia.org/wiki/منوچهر_تیمورتاش
عصمت‌السطنه تیمورتاش,https://fa.wikipedia.org/wiki/عصمت‌السطنه_تیمورتاش
فضل‌الله جلالی,https://fa.wikipedia.org/wiki/فضل‌الله_جلالی
مهدی شوکتی,https://fa.wikipedia.org/wiki/مهدی_شوکتی
حسینعلی معیرالممالک,https://fa.wikipedia.org/wiki/حسینعلی_معیرالممالک
دوست‌محمد معیرالممالک,https://fa.wikipedia.org/wiki/دوست‌محمد_معیرالممالک
دوستعلی معیری,https://fa.wikipedia.org/wiki/دوستعلی_معیری
دوستعلی‌خان معیرالممالک نظام‌الدوله,https://fa.wikipedia.org/wiki/دوستعلی‌خان_معیرالممالک_نظام‌الدوله
جواد آشتیانی,https://fa.wikipedia.org/wiki/جواد_آشتیانی
سیروس آموزگار,https://fa.wikipedia.org/wiki/سیروس_آموزگار
احمدعلی ابتهاج,https://fa.wikipedia.org/wiki/احمدعلی_ابتهاج
احمد رضایی (نظامی),https://fa.wikipedia.org/wiki/احمد_رضایی_(نظامی)
غلامحسین افخم حکمت,https://fa.wikipedia.org/wiki/غلامحسین_افخم_حکمت
محمود افشار یزدی,https://fa.wikipedia.org/wiki/محمود_افشار_یزدی
محمود افشارطوس,https://fa.wikipedia.org/wiki/محمود_افشارطوس
احمد اقتداری,https://fa.wikipedia.org/wiki/احمد_اقتداری
عبدالکریم ایادی,https://fa.wikipedia.org/wiki/عبدالکریم_ایادی
عباس ایزدپناه,https://fa.wikipedia.org/wiki/عباس_ایزدپناه
کریم بوذرجمهری,https://fa.wikipedia.org/wiki/کریم_بوذرجمهری
فضل‌الله بهرامی,https://fa.wikipedia.org/wiki/فضل‌الله_بهرامی
جلال پژمان,https://fa.wikipedia.org/wiki/جلال_پژمان
مهرداد پهلبد,https://fa.wikipedia.org/wiki/مهرداد_پهلبد
شعبان جعفری,https://fa.wikipedia.org/wiki/شعبان_جعفری
خاندان ابتهاج,https://fa.wikipedia.org/wiki/خاندان_ابتهاج
پرویز راجی,https://fa.wikipedia.org/wiki/پرویز_راجی
میرزا کریم‌خان رشتی,https://fa.wikipedia.org/wiki/میرزا_کریم‌خان_رشتی
اسدالله رشیدیان,https://fa.wikipedia.org/wiki/اسدالله_رشیدیان
فؤاد روحانی,https://fa.wikipedia.org/wiki/فؤاد_روحانی
علی زهری,https://fa.wikipedia.org/wiki/علی_زهری
سهراب ساگینیان,https://fa.wikipedia.org/wiki/سهراب_ساگینیان
انوشیروان سپهبدی,https://fa.wikipedia.org/wiki/انوشیروان_سپهبدی
سیروس الهی,https://fa.wikipedia.org/wiki/سیروس_الهی
منوچهر شاهقلی,https://fa.wikipedia.org/wiki/منوچهر_شاهقلی
حسین شکوه,https://fa.wikipedia.org/wiki/حسین_شکوه
عباس شهریاری,https://fa.wikipedia.org/wiki/عباس_شهریاری
مرتضی‌قلی‌خان صمصام,https://fa.wikipedia.org/wiki/مرتضی‌قلی‌خان_صمصام
رضا علومی,https://fa.wikipedia.org/wiki/رضا_علومی
حسین فردوست,https://fa.wikipedia.org/wiki/حسین_فردوست
غلامرضا فولادوند,https://fa.wikipedia.org/wiki/غلامرضا_فولادوند
عین‌الله محمودی همدانی,https://fa.wikipedia.org/wiki/عین‌الله_محمودی_همدانی
مردخای زر,https://fa.wikipedia.org/wiki/مردخای_زر
مظفر رضایی,https://fa.wikipedia.org/wiki/مظفر_رضایی
عبدالعظیم ولیان,https://fa.wikipedia.org/wiki/عبدالعظیم_ولیان
گاگیک هواکیمیان,https://fa.wikipedia.org/wiki/گاگیک_هواکیمیان
حسن پاکروان,https://fa.wikipedia.org/wiki/حسن_پاکروان
ناصر مقدم,https://fa.wikipedia.org/wiki/ناصر_مقدم
نعمت‌الله نصیری,https://fa.wikipedia.org/wiki/نعمت‌الله_نصیری
احمد ابراهیمی زنگنه,https://fa.wikipedia.org/wiki/احمد_ابراهیمی_زنگنه
فریدون معتمد وزیری,https://fa.wikipedia.org/wiki/فریدون_معتمد_وزیری
احمد مروی,https://fa.wikipedia.org/wiki/احمد_مروی
محمدولی اسدی,https://fa.wikipedia.org/wiki/محمدولی_اسدی
نادر باتمانقلیچ,https://fa.wikipedia.org/wiki/نادر_باتمانقلیچ
عبدالرحیم بروجردی,https://fa.wikipedia.org/wiki/عبدالرحیم_بروجردی
سید جلال‌الدین تهرانی,https://fa.wikipedia.org/wiki/سید_جلال‌الدین_تهرانی
سعید مؤتمن‌الملک,https://fa.wikipedia.org/wiki/سعید_مؤتمن‌الملک
سید محمدصادق امیرعزیزی,https://fa.wikipedia.org/wiki/سید_محمدصادق_امیرعزیزی
سید فخرالدین شادمان,https://fa.wikipedia.org/wiki/سید_فخرالدین_شادمان
میرمحمدحسین عضدالملک قزوینی,https://fa.wikipedia.org/wiki/میرمحمدحسین_عضدالملک_قزوینی
میرزا موسی فراهانی,https://fa.wikipedia.org/wiki/میرزا_موسی_فراهانی
فیروز میرزا,https://fa.wikipedia.org/wiki/فیروز_میرزا
جعفر مشیرالدوله,https://fa.wikipedia.org/wiki/جعفر_مشیرالدوله
علی معتمدی,https://fa.wikipedia.org/wiki/علی_معتمدی
میرزا عبدالباقی منجم‌باشی,https://fa.wikipedia.org/wiki/میرزا_عبدالباقی_منجم‌باشی
علی منصور,https://fa.wikipedia.org/wiki/علی_منصور
محمد مهران (شهردار),https://fa.wikipedia.org/wiki/محمد_مهران_(شهردار)
میرزا ابوالقاسم معین‌الملک,https://fa.wikipedia.org/wiki/میرزا_ابوالقاسم_معین‌الملک
میرزا محمدرضاخان صدیق‌الدوله,https://fa.wikipedia.org/wiki/میرزا_محمدرضاخان_صدیق‌الدوله
میرزا محمدشفیع صدرالممالک,https://fa.wikipedia.org/wiki/میرزا_محمدشفیع_صدرالممالک
میرزا محمدعلی صدرالممالک,https://fa.wikipedia.org/wiki/میرزا_محمدعلی_صدرالممالک
مرتضی‌قلی بیات,https://fa.wikipedia.org/wiki/مرتضی‌قلی_بیات
ابراهیم زند,https://fa.wikipedia.org/wiki/ابراهیم_زند
حسین علاء,https://fa.wikipedia.org/wiki/حسین_علاء
محمدعلی فروغی,https://fa.wikipedia.org/wiki/محمدعلی_فروغی
موثق‌الدوله,https://fa.wikipedia.org/wiki/موثق‌الدوله
مجتبی خسروتاج,https://fa.wikipedia.org/wiki/مجتبی_خسروتاج
سید محمدعلی شهیدی محلاتی,https://fa.wikipedia.org/wiki/سید_محمدعلی_شهیدی_محلاتی
علی نورزاد,https://fa.wikipedia.org/wiki/علی_نورزاد
محمد ظاهر بلوچ,https://fa.wikipedia.org/wiki/محمد_ظاهر_بلوچ
عبدالحمید ریگی,https://fa.wikipedia.org/wiki/عبدالحمید_ریگی
عبدالرئوف ریگی,https://fa.wikipedia.org/wiki/عبدالرئوف_ریگی
عبدالمالک ریگی,https://fa.wikipedia.org/wiki/عبدالمالک_ریگی
صلاح‌الدین فاروقی,https://fa.wikipedia.org/wiki/صلاح‌الدین_فاروقی
محمد احمدیان,https://fa.wikipedia.org/wiki/محمد_احمدیان
شهرام امیری,https://fa.wikipedia.org/wiki/شهرام_امیری
مجید جمالی فشی,https://fa.wikipedia.org/wiki/مجید_جمالی_فشی
علی‌اصغر سلطانیه,https://fa.wikipedia.org/wiki/علی‌اصغر_سلطانیه
محمد سعیدی (دیپلمات),https://fa.wikipedia.org/wiki/محمد_سعیدی_(دیپلمات)
بن صهیون آبا شائول,https://fa.wikipedia.org/wiki/بن_صهیون_آبا_شائول
مئیر جاودانفر,https://fa.wikipedia.org/wiki/مئیر_جاودانفر
ریتا (خواننده),https://fa.wikipedia.org/wiki/ریتا_(خواننده)
چایم الیزر میزراهی,https://fa.wikipedia.org/wiki/چایم_الیزر_میزراهی
شموئل حییم,https://fa.wikipedia.org/wiki/شموئل_حییم
داوود رکنی,https://fa.wikipedia.org/wiki/داوود_رکنی
آریه لوین,https://fa.wikipedia.org/wiki/آریه_لوین
لیزا دفتری,https://fa.wikipedia.org/wiki/لیزا_دفتری
سام مزراحی,https://fa.wikipedia.org/wiki/سام_مزراحی
مناهیم شموئل هالوی,https://fa.wikipedia.org/wiki/مناهیم_شموئل_هالوی
شائول موفاز,https://fa.wikipedia.org/wiki/شائول_موفاز
امنون نتصر,https://fa.wikipedia.org/wiki/امنون_نتصر
افشین اسانلو,https://fa.wikipedia.org/wiki/افشین_اسانلو
منصور اسانلو,https://fa.wikipedia.org/wiki/منصور_اسانلو
آنیشا اسداللهی,https://fa.wikipedia.org/wiki/آنیشا_اسداللهی
عثمان اسماعیلی,https://fa.wikipedia.org/wiki/عثمان_اسماعیلی
مرضیه امیری,https://fa.wikipedia.org/wiki/مرضیه_امیری
اسماعیل بخشی,https://fa.wikipedia.org/wiki/اسماعیل_بخشی
یاشار توحیدی,https://fa.wikipedia.org/wiki/یاشار_توحیدی
محمد جراحی,https://fa.wikipedia.org/wiki/محمد_جراحی
محسن حکیمی,https://fa.wikipedia.org/wiki/محسن_حکیمی
شاهرخ زمانی,https://fa.wikipedia.org/wiki/شاهرخ_زمانی
وارطان سالاخانیان,https://fa.wikipedia.org/wiki/وارطان_سالاخانیان
سهراب غلامی,https://fa.wikipedia.org/wiki/سهراب_غلامی
رضا شهابی,https://fa.wikipedia.org/wiki/رضا_شهابی
محمود صالحی (فعال سیاسی),https://fa.wikipedia.org/wiki/محمود_صالحی_(فعال_سیاسی)
جعفر عظیم‌زاده,https://fa.wikipedia.org/wiki/جعفر_عظیم‌زاده
علی نجاتی,https://fa.wikipedia.org/wiki/علی_نجاتی
سپیده قلیان,https://fa.wikipedia.org/wiki/سپیده_قلیان
محمدصفر لفوتی,https://fa.wikipedia.org/wiki/محمدصفر_لفوتی
ابراهیم مددی,https://fa.wikipedia.org/wiki/ابراهیم_مددی
بهنام موسیوند,https://fa.wikipedia.org/wiki/بهنام_موسیوند
کیوان مهتدی,https://fa.wikipedia.org/wiki/کیوان_مهتدی
ندا ناجی,https://fa.wikipedia.org/wiki/ندا_ناجی
سید روح‌الله خمینی,https://fa.wikipedia.org/wiki/سید_روح‌الله_خمینی
علی‌اکبر رائفی‌پور,https://fa.wikipedia.org/wiki/علی‌اکبر_رائفی‌پور
راحله احمدی,https://fa.wikipedia.org/wiki/راحله_احمدی
شادی امین,https://fa.wikipedia.org/wiki/شادی_امین
فاطمه سپهری,https://fa.wikipedia.org/wiki/فاطمه_سپهری
شادی صدر,https://fa.wikipedia.org/wiki/شادی_صدر
فریدون فرخزاد,https://fa.wikipedia.org/wiki/فریدون_فرخزاد
